id,cost,understock_units,overstock_units,stockout_rate,demand,arm
HOUSEHOLD_1_028_TX_1_evaluation,110.0,0.0,110.0,0.0,42.0,champion
HOUSEHOLD_1_029_TX_1_evaluation,90.0,1.0,85.0,0.08333333333333333,164.0,champion
HOUSEHOLD_1_030_WI_1_evaluation,67.0,1.0,62.0,0.08333333333333333,91.0,champion
HOUSEHOLD_1_036_WI_1_evaluation,15.0,1.0,10.0,0.08333333333333333,11.0,champion
HOUSEHOLD_1_038_TX_1_evaluation,43.0,4.0,23.0,0.16666666666666666,51.0,champion
HOUSEHOLD_1_038_WI_1_evaluation,40.0,2.0,30.0,0.08333333333333333,48.0,champion
HOUSEHOLD_1_039_WI_1_evaluation,69.0,2.0,59.0,0.08333333333333333,83.0,champion
HOUSEHOLD_1_040_CA_1_evaluation,157.0,0.0,157.0,0.0,215.0,champion
HOUSEHOLD_1_040_TX_1_evaluation,223.0,0.0,223.0,0.0,417.0,champion
HOUSEHOLD_1_040_WI_1_evaluation,41.0,0.0,41.0,0.0,143.0,champion
HOUSEHOLD_1_043_WI_1_evaluation,73.0,2.0,63.0,0.08333333333333333,47.0,champion
HOUSEHOLD_1_048_CA_1_evaluation,98.0,0.0,98.0,0.0,166.0,champion
HOUSEHOLD_1_054_CA_1_evaluation,33.0,2.0,23.0,0.08333333333333333,27.0,champion
HOUSEHOLD_1_060_WI_1_evaluation,11.0,0.0,11.0,0.0,13.0,champion
HOUSEHOLD_1_064_TX_1_evaluation,27.0,2.0,17.0,0.16666666666666666,23.0,champion
HOUSEHOLD_1_064_WI_1_evaluation,32.0,1.0,27.0,0.08333333333333333,20.0,champion
HOUSEHOLD_1_076_TX_1_evaluation,17.0,2.0,7.0,0.16666666666666666,19.0,champion
HOUSEHOLD_1_077_TX_1_evaluation,57.0,0.0,57.0,0.0,55.0,champion
HOUSEHOLD_1_079_CA_1_evaluation,73.0,6.0,43.0,0.16666666666666666,187.0,champion
HOUSEHOLD_1_083_CA_1_evaluation,218.0,0.0,218.0,0.0,46.0,champion
HOUSEHOLD_1_093_CA_1_evaluation,53.0,4.0,33.0,0.08333333333333333,151.0,champion
HOUSEHOLD_1_094_TX_1_evaluation,58.0,0.0,58.0,0.0,90.0,champion
HOUSEHOLD_1_095_CA_1_evaluation,36.0,0.0,36.0,0.0,20.0,champion
HOUSEHOLD_1_095_WI_1_evaluation,100.0,14.0,30.0,0.3333333333333333,144.0,champion
HOUSEHOLD_1_098_CA_1_evaluation,20.0,1.0,15.0,0.08333333333333333,46.0,champion
HOUSEHOLD_1_102_TX_1_evaluation,61.0,0.0,61.0,0.0,103.0,champion
HOUSEHOLD_1_102_WI_1_evaluation,26.0,1.0,21.0,0.08333333333333333,28.0,champion
HOUSEHOLD_1_103_CA_1_evaluation,89.0,4.0,69.0,0.08333333333333333,71.0,champion
HOUSEHOLD_1_124_TX_1_evaluation,44.0,0.0,44.0,0.0,52.0,champion
HOUSEHOLD_1_125_WI_1_evaluation,15.0,0.0,15.0,0.0,21.0,champion
HOUSEHOLD_1_126_CA_1_evaluation,33.0,3.0,18.0,0.08333333333333333,49.0,champion
HOUSEHOLD_1_129_WI_1_evaluation,68.0,5.0,43.0,0.16666666666666666,202.0,champion
HOUSEHOLD_1_146_CA_1_evaluation,51.0,2.0,41.0,0.16666666666666666,129.0,champion
HOUSEHOLD_1_153_WI_1_evaluation,68.0,0.0,68.0,0.0,136.0,champion
HOUSEHOLD_1_155_TX_1_evaluation,27.0,0.0,27.0,0.0,21.0,champion
HOUSEHOLD_1_157_TX_1_evaluation,103.0,0.0,103.0,0.0,45.0,champion
HOUSEHOLD_1_158_CA_1_evaluation,36.0,1.0,31.0,0.08333333333333333,86.0,champion
HOUSEHOLD_1_158_WI_1_evaluation,63.0,1.0,58.0,0.08333333333333333,99.0,champion
HOUSEHOLD_1_159_CA_1_evaluation,45.0,1.0,40.0,0.08333333333333333,21.0,champion
HOUSEHOLD_1_161_WI_1_evaluation,36.0,4.0,16.0,0.3333333333333333,24.0,champion
HOUSEHOLD_1_182_WI_1_evaluation,56.0,2.0,46.0,0.08333333333333333,140.0,champion
HOUSEHOLD_1_191_TX_1_evaluation,195.0,6.0,165.0,0.08333333333333333,333.0,champion
HOUSEHOLD_1_192_TX_1_evaluation,33.0,1.0,28.0,0.08333333333333333,45.0,champion
HOUSEHOLD_1_194_TX_1_evaluation,63.0,3.0,48.0,0.16666666666666666,103.0,champion
HOUSEHOLD_1_202_WI_1_evaluation,36.0,0.0,36.0,0.0,0.0,champion
HOUSEHOLD_1_203_CA_1_evaluation,53.0,1.0,48.0,0.08333333333333333,105.0,champion
HOUSEHOLD_1_204_WI_1_evaluation,23.0,0.0,23.0,0.0,1.0,champion
HOUSEHOLD_1_205_CA_1_evaluation,57.0,2.0,47.0,0.08333333333333333,35.0,champion
HOUSEHOLD_1_206_CA_1_evaluation,30.0,0.0,30.0,0.0,22.0,champion
HOUSEHOLD_1_206_TX_1_evaluation,26.0,0.0,26.0,0.0,18.0,champion
HOUSEHOLD_1_209_CA_1_evaluation,63.0,2.0,53.0,0.08333333333333333,17.0,champion
HOUSEHOLD_1_209_WI_1_evaluation,69.0,5.0,44.0,0.25,93.0,champion
HOUSEHOLD_1_214_WI_1_evaluation,74.0,4.0,54.0,0.16666666666666666,142.0,champion
HOUSEHOLD_1_217_CA_1_evaluation,69.0,0.0,69.0,0.0,67.0,champion
HOUSEHOLD_1_218_WI_1_evaluation,41.0,1.0,36.0,0.08333333333333333,61.0,champion
HOUSEHOLD_1_219_WI_1_evaluation,44.0,1.0,39.0,0.08333333333333333,14.0,champion
HOUSEHOLD_1_220_CA_1_evaluation,53.0,0.0,53.0,0.0,115.0,champion
HOUSEHOLD_1_229_WI_1_evaluation,36.0,0.0,36.0,0.0,0.0,champion
HOUSEHOLD_1_234_TX_1_evaluation,231.0,0.0,231.0,0.0,665.0,champion
HOUSEHOLD_1_236_CA_1_evaluation,117.0,0.0,117.0,0.0,207.0,champion
HOUSEHOLD_1_238_WI_1_evaluation,45.0,2.0,35.0,0.08333333333333333,119.0,champion
HOUSEHOLD_1_245_CA_1_evaluation,115.0,0.0,115.0,0.0,105.0,champion
HOUSEHOLD_1_246_WI_1_evaluation,97.0,7.0,62.0,0.16666666666666666,145.0,champion
HOUSEHOLD_1_248_WI_1_evaluation,41.0,1.0,36.0,0.08333333333333333,25.0,champion
HOUSEHOLD_1_255_CA_1_evaluation,41.0,1.0,36.0,0.08333333333333333,21.0,champion
HOUSEHOLD_1_262_TX_1_evaluation,120.0,0.0,120.0,0.0,167.0,champion
HOUSEHOLD_1_264_TX_1_evaluation,23.0,2.0,13.0,0.16666666666666666,25.0,champion
HOUSEHOLD_1_267_CA_1_evaluation,63.0,0.0,63.0,0.0,5.0,champion
HOUSEHOLD_1_268_TX_1_evaluation,34.0,0.0,34.0,0.0,42.0,champion
HOUSEHOLD_1_269_TX_1_evaluation,53.0,0.0,53.0,0.0,35.0,champion
HOUSEHOLD_1_274_WI_1_evaluation,104.0,17.0,19.0,0.3333333333333333,58.0,champion
HOUSEHOLD_1_275_TX_1_evaluation,90.0,6.0,60.0,0.08333333333333333,173.0,champion
HOUSEHOLD_1_277_WI_1_evaluation,266.0,2.0,256.0,0.08333333333333333,326.0,champion
HOUSEHOLD_1_286_CA_1_evaluation,58.0,8.0,18.0,0.16666666666666666,38.0,champion
HOUSEHOLD_1_286_WI_1_evaluation,56.0,8.0,16.0,0.4166666666666667,60.0,champion
HOUSEHOLD_1_291_CA_1_evaluation,68.0,1.0,63.0,0.08333333333333333,118.0,champion
HOUSEHOLD_1_295_TX_1_evaluation,34.0,3.0,19.0,0.08333333333333333,20.0,champion
HOUSEHOLD_1_296_TX_1_evaluation,34.0,3.0,19.0,0.08333333333333333,33.0,champion
HOUSEHOLD_1_299_WI_1_evaluation,96.0,8.0,56.0,0.16666666666666666,88.0,champion
HOUSEHOLD_1_302_TX_1_evaluation,51.0,2.0,41.0,0.08333333333333333,69.0,champion
HOUSEHOLD_1_303_TX_1_evaluation,478.0,0.0,478.0,0.0,554.0,champion
HOUSEHOLD_1_305_CA_1_evaluation,48.0,0.0,48.0,0.0,44.0,champion
HOUSEHOLD_1_306_CA_1_evaluation,71.0,4.0,51.0,0.16666666666666666,169.0,champion
HOUSEHOLD_1_307_WI_1_evaluation,119.0,5.0,94.0,0.16666666666666666,207.0,champion
HOUSEHOLD_1_313_CA_1_evaluation,69.0,1.0,64.0,0.08333333333333333,45.0,champion
HOUSEHOLD_1_315_TX_1_evaluation,49.0,0.0,49.0,0.0,23.0,champion
HOUSEHOLD_1_318_CA_1_evaluation,196.0,25.0,71.0,0.25,250.0,champion
HOUSEHOLD_1_323_CA_1_evaluation,10.0,0.0,10.0,0.0,2.0,champion
HOUSEHOLD_1_323_TX_1_evaluation,118.0,0.0,118.0,0.0,26.0,champion
HOUSEHOLD_1_329_CA_1_evaluation,66.0,2.0,56.0,0.08333333333333333,90.0,champion
HOUSEHOLD_1_338_WI_1_evaluation,45.0,0.0,45.0,0.0,87.0,champion
HOUSEHOLD_1_344_CA_1_evaluation,105.0,5.0,80.0,0.08333333333333333,45.0,champion
HOUSEHOLD_1_348_WI_1_evaluation,89.0,8.0,49.0,0.25,111.0,champion
HOUSEHOLD_1_354_CA_1_evaluation,82.0,10.0,32.0,0.3333333333333333,146.0,champion
HOUSEHOLD_1_367_WI_1_evaluation,23.0,1.0,18.0,0.08333333333333333,19.0,champion
HOUSEHOLD_1_368_TX_1_evaluation,31.0,1.0,26.0,0.08333333333333333,11.0,champion
HOUSEHOLD_1_374_WI_1_evaluation,55.0,5.0,30.0,0.25,83.0,champion
HOUSEHOLD_1_375_TX_1_evaluation,19.0,1.0,14.0,0.08333333333333333,11.0,champion
HOUSEHOLD_1_377_TX_1_evaluation,24.0,0.0,24.0,0.0,24.0,champion
HOUSEHOLD_1_379_TX_1_evaluation,219.0,1.0,214.0,0.08333333333333333,379.0,champion
HOUSEHOLD_1_381_WI_1_evaluation,33.0,0.0,33.0,0.0,123.0,champion
HOUSEHOLD_1_386_CA_1_evaluation,93.0,0.0,93.0,0.0,151.0,champion
HOUSEHOLD_1_388_CA_1_evaluation,47.0,3.0,32.0,0.16666666666666666,55.0,champion
HOUSEHOLD_1_390_WI_1_evaluation,44.0,4.0,24.0,0.25,112.0,champion
HOUSEHOLD_1_394_WI_1_evaluation,39.0,3.0,24.0,0.16666666666666666,39.0,champion
HOUSEHOLD_1_395_WI_1_evaluation,46.0,2.0,36.0,0.08333333333333333,38.0,champion
HOUSEHOLD_1_399_WI_1_evaluation,149.0,8.0,109.0,0.16666666666666666,591.0,champion
HOUSEHOLD_1_401_WI_1_evaluation,24.0,2.0,14.0,0.08333333333333333,36.0,champion
HOUSEHOLD_1_414_CA_1_evaluation,622.0,89.0,177.0,0.5833333333333334,648.0,champion
HOUSEHOLD_1_421_TX_1_evaluation,49.0,5.0,24.0,0.08333333333333333,77.0,champion
HOUSEHOLD_1_422_CA_1_evaluation,58.0,5.0,33.0,0.16666666666666666,80.0,champion
HOUSEHOLD_1_425_WI_1_evaluation,269.0,43.0,54.0,0.3333333333333333,237.0,champion
HOUSEHOLD_1_430_CA_1_evaluation,199.0,0.0,199.0,0.0,1.0,champion
HOUSEHOLD_1_432_CA_1_evaluation,56.0,6.0,26.0,0.16666666666666666,28.0,champion
HOUSEHOLD_1_433_TX_1_evaluation,36.0,5.0,11.0,0.25,18.0,champion
HOUSEHOLD_1_437_TX_1_evaluation,83.0,5.0,58.0,0.08333333333333333,75.0,champion
HOUSEHOLD_1_438_TX_1_evaluation,53.0,4.0,33.0,0.08333333333333333,31.0,champion
HOUSEHOLD_1_438_WI_1_evaluation,92.0,0.0,92.0,0.0,56.0,champion
HOUSEHOLD_1_439_CA_1_evaluation,239.0,18.0,149.0,0.16666666666666666,345.0,champion
HOUSEHOLD_1_439_TX_1_evaluation,438.0,0.0,438.0,0.0,394.0,champion
HOUSEHOLD_1_444_CA_1_evaluation,58.0,0.0,58.0,0.0,6.0,champion
HOUSEHOLD_1_446_CA_1_evaluation,38.0,1.0,33.0,0.08333333333333333,64.0,champion
HOUSEHOLD_1_448_TX_1_evaluation,301.0,11.0,246.0,0.08333333333333333,533.0,champion
HOUSEHOLD_1_449_TX_1_evaluation,46.0,0.0,46.0,0.0,138.0,champion
HOUSEHOLD_1_450_TX_1_evaluation,78.0,4.0,58.0,0.16666666666666666,118.0,champion
HOUSEHOLD_1_450_WI_1_evaluation,44.0,1.0,39.0,0.08333333333333333,58.0,champion
HOUSEHOLD_1_451_CA_1_evaluation,44.0,1.0,39.0,0.08333333333333333,42.0,champion
HOUSEHOLD_1_452_CA_1_evaluation,66.0,0.0,66.0,0.0,46.0,champion
HOUSEHOLD_1_455_TX_1_evaluation,44.0,5.0,19.0,0.25,62.0,champion
HOUSEHOLD_1_460_TX_1_evaluation,64.0,0.0,64.0,0.0,32.0,champion
HOUSEHOLD_1_462_TX_1_evaluation,249.0,25.0,124.0,0.25,105.0,champion
HOUSEHOLD_1_463_CA_1_evaluation,29.0,1.0,24.0,0.08333333333333333,17.0,champion
HOUSEHOLD_1_471_TX_1_evaluation,50.0,2.0,40.0,0.08333333333333333,26.0,champion
HOUSEHOLD_1_475_TX_1_evaluation,22.0,0.0,22.0,0.0,14.0,champion
HOUSEHOLD_1_476_WI_1_evaluation,50.0,7.0,15.0,0.16666666666666666,40.0,champion
HOUSEHOLD_1_478_TX_1_evaluation,121.0,18.0,31.0,0.25,95.0,champion
HOUSEHOLD_1_479_CA_1_evaluation,38.0,0.0,38.0,0.0,26.0,champion
HOUSEHOLD_1_486_CA_1_evaluation,39.0,0.0,39.0,0.0,37.0,champion
HOUSEHOLD_1_486_TX_1_evaluation,43.0,0.0,43.0,0.0,53.0,champion
HOUSEHOLD_1_491_TX_1_evaluation,94.0,2.0,84.0,0.08333333333333333,70.0,champion
HOUSEHOLD_1_491_WI_1_evaluation,30.0,1.0,25.0,0.08333333333333333,60.0,champion
HOUSEHOLD_1_493_TX_1_evaluation,29.0,0.0,29.0,0.0,7.0,champion
HOUSEHOLD_1_498_WI_1_evaluation,46.0,0.0,46.0,0.0,110.0,champion
HOUSEHOLD_1_504_TX_1_evaluation,15.0,0.0,15.0,0.0,9.0,champion
HOUSEHOLD_1_508_WI_1_evaluation,41.0,2.0,31.0,0.08333333333333333,43.0,champion
HOUSEHOLD_1_513_TX_1_evaluation,102.0,15.0,27.0,0.3333333333333333,56.0,champion
HOUSEHOLD_1_514_CA_1_evaluation,267.0,0.0,267.0,0.0,673.0,champion
HOUSEHOLD_1_514_TX_1_evaluation,225.0,0.0,225.0,0.0,391.0,champion
HOUSEHOLD_1_517_WI_1_evaluation,86.0,6.0,56.0,0.25,214.0,champion
HOUSEHOLD_1_522_TX_1_evaluation,94.0,0.0,94.0,0.0,90.0,champion
HOUSEHOLD_1_535_TX_1_evaluation,111.0,0.0,111.0,0.0,165.0,champion
HOUSEHOLD_1_540_CA_1_evaluation,92.0,0.0,92.0,0.0,168.0,champion
HOUSEHOLD_2_001_TX_1_evaluation,46.0,6.0,16.0,0.3333333333333333,26.0,champion
HOUSEHOLD_2_004_CA_1_evaluation,31.0,1.0,26.0,0.08333333333333333,23.0,champion
HOUSEHOLD_2_010_WI_1_evaluation,30.0,2.0,20.0,0.16666666666666666,18.0,champion
HOUSEHOLD_2_011_WI_1_evaluation,51.0,0.0,51.0,0.0,57.0,champion
HOUSEHOLD_2_021_TX_1_evaluation,48.0,4.0,28.0,0.16666666666666666,24.0,champion
HOUSEHOLD_2_022_CA_1_evaluation,23.0,0.0,23.0,0.0,1.0,champion
HOUSEHOLD_2_024_CA_1_evaluation,90.0,12.0,30.0,0.25,38.0,champion
HOUSEHOLD_2_027_CA_1_evaluation,12.0,0.0,12.0,0.0,0.0,champion
HOUSEHOLD_2_027_TX_1_evaluation,18.0,2.0,8.0,0.08333333333333333,6.0,champion
HOUSEHOLD_2_032_CA_1_evaluation,23.0,0.0,23.0,0.0,13.0,champion
HOUSEHOLD_2_036_CA_1_evaluation,61.0,10.0,11.0,0.5833333333333334,87.0,champion
HOUSEHOLD_2_037_CA_1_evaluation,38.0,2.0,28.0,0.16666666666666666,58.0,champion
HOUSEHOLD_2_044_WI_1_evaluation,143.0,0.0,143.0,0.0,305.0,champion
HOUSEHOLD_2_046_WI_1_evaluation,28.0,2.0,18.0,0.16666666666666666,24.0,champion
HOUSEHOLD_2_050_TX_1_evaluation,35.0,2.0,25.0,0.16666666666666666,25.0,champion
HOUSEHOLD_2_062_CA_1_evaluation,56.0,4.0,36.0,0.16666666666666666,36.0,champion
HOUSEHOLD_2_066_CA_1_evaluation,48.0,0.0,48.0,0.0,8.0,champion
HOUSEHOLD_2_073_WI_1_evaluation,25.0,2.0,15.0,0.08333333333333333,11.0,champion
HOUSEHOLD_2_079_WI_1_evaluation,33.0,2.0,23.0,0.16666666666666666,27.0,champion
HOUSEHOLD_2_080_TX_1_evaluation,12.0,0.0,12.0,0.0,0.0,champion
HOUSEHOLD_2_081_CA_1_evaluation,34.0,0.0,34.0,0.0,38.0,champion
HOUSEHOLD_2_091_WI_1_evaluation,21.0,1.0,16.0,0.08333333333333333,21.0,champion
HOUSEHOLD_2_093_CA_1_evaluation,48.0,0.0,48.0,0.0,0.0,champion
HOUSEHOLD_2_093_WI_1_evaluation,17.0,0.0,17.0,0.0,7.0,champion
HOUSEHOLD_2_094_CA_1_evaluation,27.0,2.0,17.0,0.08333333333333333,9.0,champion
HOUSEHOLD_2_097_CA_1_evaluation,20.0,2.0,10.0,0.16666666666666666,16.0,champion
HOUSEHOLD_2_100_WI_1_evaluation,26.0,0.0,26.0,0.0,6.0,champion
HOUSEHOLD_2_112_TX_1_evaluation,35.0,0.0,35.0,0.0,25.0,champion
HOUSEHOLD_2_115_CA_1_evaluation,67.0,1.0,62.0,0.08333333333333333,211.0,champion
HOUSEHOLD_2_117_CA_1_evaluation,33.0,0.0,33.0,0.0,15.0,champion
HOUSEHOLD_2_123_CA_1_evaluation,56.0,4.0,36.0,0.08333333333333333,60.0,champion
HOUSEHOLD_2_127_TX_1_evaluation,34.0,2.0,24.0,0.08333333333333333,22.0,champion
HOUSEHOLD_2_129_TX_1_evaluation,35.0,1.0,30.0,0.08333333333333333,7.0,champion
HOUSEHOLD_2_133_WI_1_evaluation,22.0,0.0,22.0,0.0,14.0,champion
HOUSEHOLD_2_135_WI_1_evaluation,27.0,0.0,27.0,0.0,21.0,champion
HOUSEHOLD_2_136_WI_1_evaluation,44.0,1.0,39.0,0.08333333333333333,34.0,champion
HOUSEHOLD_2_137_TX_1_evaluation,40.0,6.0,10.0,0.25,32.0,champion
HOUSEHOLD_2_146_WI_1_evaluation,71.0,12.0,11.0,0.4166666666666667,33.0,champion
HOUSEHOLD_2_149_CA_1_evaluation,15.0,0.0,15.0,0.0,9.0,champion
HOUSEHOLD_2_156_CA_1_evaluation,35.0,1.0,30.0,0.08333333333333333,7.0,champion
HOUSEHOLD_2_156_WI_1_evaluation,20.0,1.0,15.0,0.08333333333333333,10.0,champion
HOUSEHOLD_2_162_WI_1_evaluation,12.0,0.0,12.0,0.0,0.0,champion
HOUSEHOLD_2_165_WI_1_evaluation,26.0,3.0,11.0,0.25,36.0,champion
HOUSEHOLD_2_167_TX_1_evaluation,59.0,0.0,59.0,0.0,1.0,champion
HOUSEHOLD_2_180_TX_1_evaluation,45.0,4.0,25.0,0.25,51.0,champion
HOUSEHOLD_2_185_WI_1_evaluation,29.0,0.0,29.0,0.0,19.0,champion
HOUSEHOLD_2_187_WI_1_evaluation,24.0,0.0,24.0,0.0,0.0,champion
HOUSEHOLD_2_189_WI_1_evaluation,13.0,0.0,13.0,0.0,11.0,champion
HOUSEHOLD_2_190_WI_1_evaluation,52.0,1.0,47.0,0.08333333333333333,74.0,champion
HOUSEHOLD_2_220_TX_1_evaluation,18.0,0.0,18.0,0.0,6.0,champion
HOUSEHOLD_2_221_TX_1_evaluation,61.0,0.0,61.0,0.0,31.0,champion
HOUSEHOLD_2_225_TX_1_evaluation,124.0,7.0,89.0,0.16666666666666666,238.0,champion
HOUSEHOLD_2_232_CA_1_evaluation,79.0,8.0,39.0,0.16666666666666666,33.0,champion
HOUSEHOLD_2_234_WI_1_evaluation,12.0,0.0,12.0,0.0,12.0,champion
HOUSEHOLD_2_236_CA_1_evaluation,37.0,0.0,37.0,0.0,7.0,champion
HOUSEHOLD_2_236_TX_1_evaluation,33.0,4.0,13.0,0.25,15.0,champion
HOUSEHOLD_2_240_CA_1_evaluation,60.0,0.0,60.0,0.0,0.0,champion
HOUSEHOLD_2_240_TX_1_evaluation,16.0,0.0,16.0,0.0,4.0,champion
HOUSEHOLD_2_248_TX_1_evaluation,49.0,8.0,9.0,0.3333333333333333,79.0,champion
HOUSEHOLD_2_251_TX_1_evaluation,142.0,15.0,67.0,0.25,92.0,champion
HOUSEHOLD_2_252_WI_1_evaluation,32.0,2.0,22.0,0.08333333333333333,28.0,champion
HOUSEHOLD_2_255_WI_1_evaluation,21.0,2.0,11.0,0.08333333333333333,7.0,champion
HOUSEHOLD_2_256_CA_1_evaluation,96.0,11.0,41.0,0.3333333333333333,78.0,champion
HOUSEHOLD_2_258_CA_1_evaluation,25.0,1.0,20.0,0.08333333333333333,17.0,champion
HOUSEHOLD_2_265_CA_1_evaluation,48.0,0.0,48.0,0.0,0.0,champion
HOUSEHOLD_2_272_CA_1_evaluation,37.0,1.0,32.0,0.08333333333333333,53.0,champion
HOUSEHOLD_2_273_TX_1_evaluation,36.0,4.0,16.0,0.08333333333333333,40.0,champion
HOUSEHOLD_2_278_TX_1_evaluation,23.0,4.0,3.0,0.25,13.0,champion
HOUSEHOLD_2_279_WI_1_evaluation,31.0,2.0,21.0,0.08333333333333333,13.0,champion
HOUSEHOLD_2_281_CA_1_evaluation,31.0,0.0,31.0,0.0,5.0,champion
HOUSEHOLD_2_286_TX_1_evaluation,25.0,2.0,15.0,0.16666666666666666,19.0,champion
HOUSEHOLD_2_288_CA_1_evaluation,28.0,0.0,28.0,0.0,12.0,champion
HOUSEHOLD_2_299_CA_1_evaluation,76.0,0.0,76.0,0.0,0.0,champion
HOUSEHOLD_2_299_WI_1_evaluation,57.0,2.0,47.0,0.16666666666666666,171.0,champion
HOUSEHOLD_2_301_TX_1_evaluation,127.0,19.0,32.0,0.16666666666666666,83.0,champion
HOUSEHOLD_2_303_CA_1_evaluation,30.0,0.0,30.0,0.0,34.0,champion
HOUSEHOLD_2_304_WI_1_evaluation,23.0,2.0,13.0,0.08333333333333333,13.0,champion
HOUSEHOLD_2_308_WI_1_evaluation,47.0,0.0,47.0,0.0,25.0,champion
HOUSEHOLD_2_321_TX_1_evaluation,53.0,1.0,48.0,0.08333333333333333,45.0,champion
HOUSEHOLD_2_322_CA_1_evaluation,53.0,0.0,53.0,0.0,71.0,champion
HOUSEHOLD_2_327_TX_1_evaluation,25.0,1.0,20.0,0.08333333333333333,17.0,champion
HOUSEHOLD_2_328_TX_1_evaluation,22.0,1.0,17.0,0.08333333333333333,12.0,champion
HOUSEHOLD_2_329_CA_1_evaluation,24.0,0.0,24.0,0.0,0.0,champion
HOUSEHOLD_2_333_TX_1_evaluation,15.0,0.0,15.0,0.0,5.0,champion
HOUSEHOLD_2_342_CA_1_evaluation,38.0,2.0,28.0,0.08333333333333333,34.0,champion
HOUSEHOLD_2_350_WI_1_evaluation,32.0,2.0,22.0,0.08333333333333333,28.0,champion
HOUSEHOLD_2_355_WI_1_evaluation,11.0,0.0,11.0,0.0,13.0,champion
HOUSEHOLD_2_357_TX_1_evaluation,15.0,1.0,10.0,0.08333333333333333,3.0,champion
HOUSEHOLD_2_373_WI_1_evaluation,26.0,2.0,16.0,0.08333333333333333,18.0,champion
HOUSEHOLD_2_374_CA_1_evaluation,51.0,0.0,51.0,0.0,25.0,champion
HOUSEHOLD_2_376_WI_1_evaluation,35.0,1.0,30.0,0.08333333333333333,31.0,champion
HOUSEHOLD_2_379_WI_1_evaluation,29.0,1.0,24.0,0.08333333333333333,13.0,champion
HOUSEHOLD_2_381_WI_1_evaluation,23.0,1.0,18.0,0.08333333333333333,7.0,champion
HOUSEHOLD_2_384_WI_1_evaluation,28.0,2.0,18.0,0.08333333333333333,8.0,champion
HOUSEHOLD_2_391_WI_1_evaluation,24.0,0.0,24.0,0.0,12.0,champion
HOUSEHOLD_2_394_WI_1_evaluation,27.0,1.0,22.0,0.08333333333333333,19.0,champion
HOUSEHOLD_2_398_CA_1_evaluation,28.0,3.0,13.0,0.25,14.0,champion
HOUSEHOLD_2_399_TX_1_evaluation,30.0,2.0,20.0,0.08333333333333333,30.0,champion
HOUSEHOLD_2_400_TX_1_evaluation,16.0,0.0,16.0,0.0,20.0,champion
HOUSEHOLD_2_402_CA_1_evaluation,35.0,0.0,35.0,0.0,13.0,champion
HOUSEHOLD_2_404_WI_1_evaluation,37.0,3.0,22.0,0.16666666666666666,17.0,champion
HOUSEHOLD_2_405_TX_1_evaluation,35.0,0.0,35.0,0.0,1.0,champion
HOUSEHOLD_2_406_WI_1_evaluation,16.0,0.0,16.0,0.0,20.0,champion
HOUSEHOLD_2_407_TX_1_evaluation,37.0,4.0,17.0,0.3333333333333333,23.0,champion
HOUSEHOLD_2_408_WI_1_evaluation,24.0,0.0,24.0,0.0,12.0,champion
HOUSEHOLD_2_409_WI_1_evaluation,91.0,13.0,26.0,0.5,83.0,champion
HOUSEHOLD_2_416_TX_1_evaluation,39.0,3.0,24.0,0.16666666666666666,19.0,champion
HOUSEHOLD_2_417_WI_1_evaluation,32.0,0.0,32.0,0.0,28.0,champion
HOUSEHOLD_2_418_CA_1_evaluation,40.0,0.0,40.0,0.0,32.0,champion
HOUSEHOLD_2_419_CA_1_evaluation,21.0,0.0,21.0,0.0,27.0,champion
HOUSEHOLD_2_427_WI_1_evaluation,19.0,0.0,19.0,0.0,29.0,champion
HOUSEHOLD_2_435_CA_1_evaluation,32.0,3.0,17.0,0.16666666666666666,22.0,champion
HOUSEHOLD_2_438_TX_1_evaluation,87.0,8.0,47.0,0.08333333333333333,13.0,champion
HOUSEHOLD_2_441_TX_1_evaluation,18.0,2.0,8.0,0.16666666666666666,6.0,champion
HOUSEHOLD_2_442_CA_1_evaluation,74.0,0.0,74.0,0.0,86.0,champion
HOUSEHOLD_2_443_WI_1_evaluation,22.0,0.0,22.0,0.0,30.0,champion
HOUSEHOLD_2_449_CA_1_evaluation,60.0,0.0,60.0,0.0,0.0,champion
HOUSEHOLD_2_455_WI_1_evaluation,13.0,0.0,13.0,0.0,11.0,champion
HOUSEHOLD_2_458_CA_1_evaluation,23.0,0.0,23.0,0.0,1.0,champion
HOUSEHOLD_2_459_TX_1_evaluation,26.0,2.0,16.0,0.08333333333333333,10.0,champion
HOUSEHOLD_2_466_CA_1_evaluation,42.0,5.0,17.0,0.25,40.0,champion
HOUSEHOLD_2_469_TX_1_evaluation,17.0,0.0,17.0,0.0,7.0,champion
HOUSEHOLD_2_473_TX_1_evaluation,45.0,6.0,15.0,0.16666666666666666,15.0,champion
HOUSEHOLD_2_477_CA_1_evaluation,88.0,0.0,88.0,0.0,12.0,champion
HOUSEHOLD_2_479_WI_1_evaluation,24.0,3.0,9.0,0.16666666666666666,10.0,champion
HOUSEHOLD_2_480_CA_1_evaluation,50.0,7.0,15.0,0.3333333333333333,20.0,champion
HOUSEHOLD_2_481_CA_1_evaluation,23.0,0.0,23.0,0.0,1.0,champion
HOUSEHOLD_2_481_TX_1_evaluation,46.0,7.0,11.0,0.3333333333333333,20.0,champion
HOUSEHOLD_2_482_CA_1_evaluation,52.0,3.0,37.0,0.16666666666666666,34.0,champion
